"area_var","area_label","income_group","model_variant","hansen_stat","hansen_df","hansen_p_value","ar2_statistic","ar2_p_value","wu_statistic","wu_df1","wu_df2","wu_p_value","term","Estimate","Std. Error","z-value","Pr(>|z|)"
"area1","Area 1 Size of Government","High Income","system_ld",6.09651721803736,6,0.412465546285783,-0.162776471080927,0.870694434522974,3.21164503281538,2,79,0.0456043725662021,"lag(log_gdp, 1)",0.530154805681377,0.118314946235789,4.48087771281945,7.4336696968615e-06
"area1","Area 1 Size of Government","High Income","system_ld",6.09651721803736,6,0.412465546285783,-0.162776471080927,0.870694434522974,3.21164503281538,2,79,0.0456043725662021,"log_inv",-0.0404536531187887,0.0225154081368892,-1.79670974085118,0.0723817117455155
"area1","Area 1 Size of Government","High Income","system_ld",6.09651721803736,6,0.412465546285783,-0.162776471080927,0.870694434522974,3.21164503281538,2,79,0.0456043725662021,"log_lab_part",1.34255921855947,0.491612017223652,2.73093246609693,0.00631554117977201
"area1","Area 1 Size of Government","High Income","system_ld",6.09651721803736,6,0.412465546285783,-0.162776471080927,0.870694434522974,3.21164503281538,2,79,0.0456043725662021,"log_edu",0.844842551610782,0.380413211565469,2.22085491756215,0.0263607895487253
"area1","Area 1 Size of Government","High Income","system_ld",6.09651721803736,6,0.412465546285783,-0.162776471080927,0.870694434522974,3.21164503281538,2,79,0.0456043725662021,"area1",-0.0096911539994835,0.0475195556222754,-0.203940333039239,0.838400126162294
"area1","Area 1 Size of Government","Low Income","system_ld",1.57789468279871e-12,6,1,-0.427732534574725,0.668845860163666,0.452246207415771,2,30,0.640463811898253,"lag(log_gdp, 1)",0.668021270813369,0.200244823750256,3.3360226661665,0.000849862344217734
"area1","Area 1 Size of Government","Low Income","system_ld",1.57789468279871e-12,6,1,-0.427732534574725,0.668845860163666,0.452246207415771,2,30,0.640463811898253,"log_inv",0.0691013828027209,0.0312354802113272,2.21227214485603,0.0269478665645233
"area1","Area 1 Size of Government","Low Income","system_ld",1.57789468279871e-12,6,1,-0.427732534574725,0.668845860163666,0.452246207415771,2,30,0.640463811898253,"log_lab_part",1.32680753676323,2.4217492377519,0.547871561629929,0.583780097018351
"area1","Area 1 Size of Government","Low Income","system_ld",1.57789468279871e-12,6,1,-0.427732534574725,0.668845860163666,0.452246207415771,2,30,0.640463811898253,"log_edu",0.658893969499786,0.64739498519531,1.01776192983794,0.308791108212526
"area1","Area 1 Size of Government","Low Income","system_ld",1.57789468279871e-12,6,1,-0.427732534574725,0.668845860163666,0.452246207415771,2,30,0.640463811898253,"area1",-0.0662898811630726,0.114567766104326,-0.578608481400507,0.562853380598395
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Lower-Middle Income","system_ld",1.54114156157611,6,0.956714973799945,0.797944549908757,0.424902669049706,0.779071880244883,2,90,0.461900953040364,"lag(log_gdp, 1)",0.717413949843101,0.187832919074831,3.81942608024577,0.000133762536295678
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Lower-Middle Income","system_ld",1.54114156157611,6,0.956714973799945,0.797944549908757,0.424902669049706,0.779071880244883,2,90,0.461900953040364,"log_inv",0.000659348252515873,0.0120831544757395,0.0545675596417897,0.956482983891222
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Lower-Middle Income","system_ld",1.54114156157611,6,0.956714973799945,0.797944549908757,0.424902669049706,0.779071880244883,2,90,0.461900953040364,"log_lab_part",-0.172673392382194,0.131196079388833,-1.31614750369508,0.188124539493915
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Lower-Middle Income","system_ld",1.54114156157611,6,0.956714973799945,0.797944549908757,0.424902669049706,0.779071880244883,2,90,0.461900953040364,"log_edu",0.383438949955142,0.13981721371812,2.74243020411048,0.00609864091733181
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Lower-Middle Income","system_ld",1.54114156157611,6,0.956714973799945,0.797944549908757,0.424902669049706,0.779071880244883,2,90,0.461900953040364,"area2",0.0246398313057412,0.0303135831332241,0.812831369932497,0.416314747206415
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Upper-Middle Income","system_ld",8.59224831878577,6,0.197841385608813,-1.39381976397874,0.163372038347299,1.43422492505691,2,142,0.241730653796799,"lag(log_gdp, 1)",0.342762496323072,0.219246541338019,1.56336558027898,0.117966631189472
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Upper-Middle Income","system_ld",8.59224831878577,6,0.197841385608813,-1.39381976397874,0.163372038347299,1.43422492505691,2,142,0.241730653796799,"log_inv",0.00279733763955675,0.00943935582825158,0.296348362160948,0.766964056020662
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Upper-Middle Income","system_ld",8.59224831878577,6,0.197841385608813,-1.39381976397874,0.163372038347299,1.43422492505691,2,142,0.241730653796799,"log_lab_part",-0.176059244002484,0.18957847493421,-0.928687943415427,0.35305083078062
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Upper-Middle Income","system_ld",8.59224831878577,6,0.197841385608813,-1.39381976397874,0.163372038347299,1.43422492505691,2,142,0.241730653796799,"log_edu",0.540029739919719,0.262500822602522,2.05724970522257,0.0396622125540856
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Upper-Middle Income","system_ld",8.59224831878577,6,0.197841385608813,-1.39381976397874,0.163372038347299,1.43422492505691,2,142,0.241730653796799,"area2",0.101246649401762,0.0321486823053292,3.14932501556926,0.00163648080025199
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","High Income","system_ld",5.12893509107471,6,0.527385919742862,-1.16212004676613,0.245186705518795,3.44861879008398,2,79,0.0366515049279767,"lag(log_gdp, 1)",0.108458464751607,0.0672645756745779,1.61241580228384,0.106871488445328
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","High Income","system_ld",5.12893509107471,6,0.527385919742862,-1.16212004676613,0.245186705518795,3.44861879008398,2,79,0.0366515049279767,"log_inv",-0.0322203414661999,0.0146914758807825,-2.19313169947387,0.0282978917127634
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","High Income","system_ld",5.12893509107471,6,0.527385919742862,-1.16212004676613,0.245186705518795,3.44861879008398,2,79,0.0366515049279767,"log_lab_part",1.45300780315301,0.466288743090632,3.11611168977029,0.00183252850582459
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","High Income","system_ld",5.12893509107471,6,0.527385919742862,-1.16212004676613,0.245186705518795,3.44861879008398,2,79,0.0366515049279767,"log_edu",0.190399477331084,0.329279887701241,0.57822990241006,0.56310891294609
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","High Income","system_ld",5.12893509107471,6,0.527385919742862,-1.16212004676613,0.245186705518795,3.44861879008398,2,79,0.0366515049279767,"area2",0.290497391591998,0.0381967569396649,7.60528942420071,2.84267004289125e-14
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Low Income","system_ld",1.83566498620672e-10,6,1,NA,NA,0.172576108607735,2,30,0.842323690993453,"lag(log_gdp, 1)",0.139775384121094,0.216833828301366,0.644619823466049,0.519173585268237
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Low Income","system_ld",1.83566498620672e-10,6,1,NA,NA,0.172576108607735,2,30,0.842323690993453,"log_inv",-0.0270584432425949,0.0445375220427469,-0.607542629260431,0.543490861121774
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Low Income","system_ld",1.83566498620672e-10,6,1,NA,NA,0.172576108607735,2,30,0.842323690993453,"log_lab_part",-5.46193665190367,2.56924648737674,-2.12589048140742,0.0335123796403166
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Low Income","system_ld",1.83566498620672e-10,6,1,NA,NA,0.172576108607735,2,30,0.842323690993453,"log_edu",-1.33974385104375,0.793904119469018,-1.68753860597146,0.0914998330699561
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Low Income","system_ld",1.83566498620672e-10,6,1,NA,NA,0.172576108607735,2,30,0.842323690993453,"area2",-0.0786718718363772,0.0849946419352949,-0.925609780158482,0.354648808908274
"area3","Area 3 Sound Money","Lower-Middle Income","system_ld",2.18035010777089,6,0.902386913969931,0.592200618613278,0.553716255242977,0.704337049378688,2,90,0.497140905617171,"lag(log_gdp, 1)",0.790523499553355,0.180998133949803,4.36757817499155,1.25631835239768e-05
"area3","Area 3 Sound Money","Lower-Middle Income","system_ld",2.18035010777089,6,0.902386913969931,0.592200618613278,0.553716255242977,0.704337049378688,2,90,0.497140905617171,"log_inv",0.000527501019061349,0.0128589487705857,0.0410220950773196,0.967278281361653
"area3","Area 3 Sound Money","Lower-Middle Income","system_ld",2.18035010777089,6,0.902386913969931,0.592200618613278,0.553716255242977,0.704337049378688,2,90,0.497140905617171,"log_lab_part",-0.162492593256039,0.119643779473596,-1.35813657819043,0.174420350432385
"area3","Area 3 Sound Money","Lower-Middle Income","system_ld",2.18035010777089,6,0.902386913969931,0.592200618613278,0.553716255242977,0.704337049378688,2,90,0.497140905617171,"log_edu",0.333901472021926,0.120235724714686,2.77705709192722,0.00548535429115747
"area3","Area 3 Sound Money","Lower-Middle Income","system_ld",2.18035010777089,6,0.902386913969931,0.592200618613278,0.553716255242977,0.704337049378688,2,90,0.497140905617171,"area3",0.0141342949278678,0.0179756837488151,0.78630082312165,0.431691270371031
"area3","Area 3 Sound Money","Upper-Middle Income","system_ld",6.86871070662376,6,0.333159702476903,-1.60630422797313,0.10820708185419,1.14568571289083,2,142,0.320927405627219,"lag(log_gdp, 1)",0.552276282491604,0.217279338576667,2.54178002431987,0.0110289561123249
"area3","Area 3 Sound Money","Upper-Middle Income","system_ld",6.86871070662376,6,0.333159702476903,-1.60630422797313,0.10820708185419,1.14568571289083,2,142,0.320927405627219,"log_inv",0.00542503155625385,0.00969306928986934,0.559681499638488,0.575696703483531
"area3","Area 3 Sound Money","Upper-Middle Income","system_ld",6.86871070662376,6,0.333159702476903,-1.60630422797313,0.10820708185419,1.14568571289083,2,142,0.320927405627219,"log_lab_part",-0.266008863693742,0.189277651111217,-1.40538971258386,0.159905424146164
"area3","Area 3 Sound Money","Upper-Middle Income","system_ld",6.86871070662376,6,0.333159702476903,-1.60630422797313,0.10820708185419,1.14568571289083,2,142,0.320927405627219,"log_edu",0.556733896235812,0.240922138435233,2.31084573568767,0.0208413772587016
"area3","Area 3 Sound Money","Upper-Middle Income","system_ld",6.86871070662376,6,0.333159702476903,-1.60630422797313,0.10820708185419,1.14568571289083,2,142,0.320927405627219,"area3",0.0306873881241314,0.0176944304418991,1.73429646265787,0.0828654948043259
"area3","Area 3 Sound Money","High Income","system_ld",7.99160008193804,6,0.238719351406266,-0.692765053845213,0.488457006338258,2.04639505702243,2,79,0.135993482032219,"lag(log_gdp, 1)",0.642850735025604,0.0721653564702328,8.90802410559381,5.19501040855783e-19
"area3","Area 3 Sound Money","High Income","system_ld",7.99160008193804,6,0.238719351406266,-0.692765053845213,0.488457006338258,2.04639505702243,2,79,0.135993482032219,"log_inv",-0.026144035153493,0.021518178484712,-1.21497436096032,0.224375870290642
"area3","Area 3 Sound Money","High Income","system_ld",7.99160008193804,6,0.238719351406266,-0.692765053845213,0.488457006338258,2.04639505702243,2,79,0.135993482032219,"log_lab_part",1.00415286257703,0.358213736816182,2.80322265556307,0.00505947268642125
"area3","Area 3 Sound Money","High Income","system_ld",7.99160008193804,6,0.238719351406266,-0.692765053845213,0.488457006338258,2.04639505702243,2,79,0.135993482032219,"log_edu",0.713413465087626,0.343460684054885,2.07713283705457,0.0377893005999773
"area3","Area 3 Sound Money","High Income","system_ld",7.99160008193804,6,0.238719351406266,-0.692765053845213,0.488457006338258,2.04639505702243,2,79,0.135993482032219,"area3",0.0953041536390629,0.0889217344934967,1.07177569333213,0.283820793105675
"area3","Area 3 Sound Money","Low Income","system_ld",1.39215920844267e-09,6,1,-0.472970025926677,0.636234564056234,0.24367137323719,2,30,0.785281239494179,"lag(log_gdp, 1)",-1.19245915586362,5.04175218560154,-0.236516812402858,0.813031662898804
"area3","Area 3 Sound Money","Low Income","system_ld",1.39215920844267e-09,6,1,-0.472970025926677,0.636234564056234,0.24367137323719,2,30,0.785281239494179,"log_inv",-0.129536633224234,0.554821010231872,-0.233474635666911,0.815392863168551
"area3","Area 3 Sound Money","Low Income","system_ld",1.39215920844267e-09,6,1,-0.472970025926677,0.636234564056234,0.24367137323719,2,30,0.785281239494179,"log_lab_part",-12.4840025030426,35.5011502611962,-0.351650648252036,0.725100276334846
"area3","Area 3 Sound Money","Low Income","system_ld",1.39215920844267e-09,6,1,-0.472970025926677,0.636234564056234,0.24367137323719,2,30,0.785281239494179,"log_edu",-3.28625793557148,10.2025337015974,-0.322102139692707,0.747375317357137
"area3","Area 3 Sound Money","Low Income","system_ld",1.39215920844267e-09,6,1,-0.472970025926677,0.636234564056234,0.24367137323719,2,30,0.785281239494179,"area3",-0.537018031147454,1.49592821320113,-0.358986498421801,0.71960518969554
"area4","Area 4 Freedom to trade internationally","Lower-Middle Income","system_ld",2.71146119604417,6,0.84409168424727,0.820547890284984,0.41190384003527,0.663869434284735,2,90,0.517358018826863,"lag(log_gdp, 1)",0.856608037284156,0.169248941025119,5.06123129690379,4.16557499460099e-07
"area4","Area 4 Freedom to trade internationally","Lower-Middle Income","system_ld",2.71146119604417,6,0.84409168424727,0.820547890284984,0.41190384003527,0.663869434284735,2,90,0.517358018826863,"log_inv",0.00482086757172107,0.0129141188110374,0.37330209224967,0.708923619431232
"area4","Area 4 Freedom to trade internationally","Lower-Middle Income","system_ld",2.71146119604417,6,0.84409168424727,0.820547890284984,0.41190384003527,0.663869434284735,2,90,0.517358018826863,"log_lab_part",-0.0955645395541307,0.109259805321191,-0.874654126219608,0.38176212756305
"area4","Area 4 Freedom to trade internationally","Lower-Middle Income","system_ld",2.71146119604417,6,0.84409168424727,0.820547890284984,0.41190384003527,0.663869434284735,2,90,0.517358018826863,"log_edu",0.3362605062577,0.123866997568222,2.71469005351888,0.00663378242535322
"area4","Area 4 Freedom to trade internationally","Lower-Middle Income","system_ld",2.71146119604417,6,0.84409168424727,0.820547890284984,0.41190384003527,0.663869434284735,2,90,0.517358018826863,"area4",-0.00439837165303913,0.0318982790871591,-0.137887427751854,0.890329386693327
"area4","Area 4 Freedom to trade internationally","Upper-Middle Income","system_ld",4.58999034570888,6,0.597366460422865,-1.71433572272377,0.0864670860208071,3.55591121650813,2,142,0.0311253971993742,"lag(log_gdp, 1)",0.430888211214036,0.199989638856876,2.15455267421331,0.0311968558288113
"area4","Area 4 Freedom to trade internationally","Upper-Middle Income","system_ld",4.58999034570888,6,0.597366460422865,-1.71433572272377,0.0864670860208071,3.55591121650813,2,142,0.0311253971993742,"log_inv",-0.00415795104684419,0.00990452005672856,-0.419803385023136,0.674629091850043
"area4","Area 4 Freedom to trade internationally","Upper-Middle Income","system_ld",4.58999034570888,6,0.597366460422865,-1.71433572272377,0.0864670860208071,3.55591121650813,2,142,0.0311253971993742,"log_lab_part",-0.221132375078991,0.201861483522647,-1.09546591662783,0.273312569610505
"area4","Area 4 Freedom to trade internationally","Upper-Middle Income","system_ld",4.58999034570888,6,0.597366460422865,-1.71433572272377,0.0864670860208071,3.55591121650813,2,142,0.0311253971993742,"log_edu",0.604225071837174,0.224312721246806,2.69367278181409,0.0070669506220974
"area4","Area 4 Freedom to trade internationally","Upper-Middle Income","system_ld",4.58999034570888,6,0.597366460422865,-1.71433572272377,0.0864670860208071,3.55591121650813,2,142,0.0311253971993742,"area4",0.0808537271497132,0.0394051825505329,2.05185516006751,0.0401837407132528
"area4","Area 4 Freedom to trade internationally","High Income","system_ld",5.87769344545551,6,0.437029621410439,-0.436872150270648,0.662204070214321,2.34430236637537,2,79,0.102553426946479,"lag(log_gdp, 1)",0.473106006544185,0.0917742879403055,5.15510408374856,2.53490087827457e-07
"area4","Area 4 Freedom to trade internationally","High Income","system_ld",5.87769344545551,6,0.437029621410439,-0.436872150270648,0.662204070214321,2.34430236637537,2,79,0.102553426946479,"log_inv",-0.0421199757765862,0.0206124107621049,-2.04342792615127,0.041010095350261
"area4","Area 4 Freedom to trade internationally","High Income","system_ld",5.87769344545551,6,0.437029621410439,-0.436872150270648,0.662204070214321,2.34430236637537,2,79,0.102553426946479,"log_lab_part",1.51656746922527,0.551190863876178,2.751437965717,0.00593342565748126
"area4","Area 4 Freedom to trade internationally","High Income","system_ld",5.87769344545551,6,0.437029621410439,-0.436872150270648,0.662204070214321,2.34430236637537,2,79,0.102553426946479,"log_edu",0.994925560342381,0.329477423931634,3.01970784058584,0.00253018624878519
"area4","Area 4 Freedom to trade internationally","High Income","system_ld",5.87769344545551,6,0.437029621410439,-0.436872150270648,0.662204070214321,2.34430236637537,2,79,0.102553426946479,"area4",0.0875819877073809,0.0644148708027473,1.3596547911363,0.173939190739701
"area4","Area 4 Freedom to trade internationally","Low Income","system_ld",2.75973521850014e-10,6,1,NA,NA,0.29207713247118,2,30,0.748810088949772,"lag(log_gdp, 1)",0.0281066201278009,0.667975007499869,0.0420773529132471,0.966437033935377
"area4","Area 4 Freedom to trade internationally","Low Income","system_ld",2.75973521850014e-10,6,1,NA,NA,0.29207713247118,2,30,0.748810088949772,"log_inv",0.0372455073434139,0.0455516765692287,0.817653929527901,0.41355482399638
"area4","Area 4 Freedom to trade internationally","Low Income","system_ld",2.75973521850014e-10,6,1,NA,NA,0.29207713247118,2,30,0.748810088949772,"log_lab_part",-3.07432670972776,3.60794588437656,-0.852098897336701,0.39415920394033
"area4","Area 4 Freedom to trade internationally","Low Income","system_ld",2.75973521850014e-10,6,1,NA,NA,0.29207713247118,2,30,0.748810088949772,"log_edu",-0.461317424516892,0.870951103744667,-0.529670865027268,0.596340151632669
"area4","Area 4 Freedom to trade internationally","Low Income","system_ld",2.75973521850014e-10,6,1,NA,NA,0.29207713247118,2,30,0.748810088949772,"area4",-0.117191925302905,0.237291459477147,-0.493873338556422,0.621395634838903
"area5","Area 5 Regulation","Lower-Middle Income","system_ld",5.70666477423839,6,0.456838427562643,0.790389907159494,0.429300094671146,0.792072971595081,2,90,0.456036320865889,"lag(log_gdp, 1)",0.791347328511895,0.176766333879079,4.47679889686026,7.57705606722653e-06
"area5","Area 5 Regulation","Lower-Middle Income","system_ld",5.70666477423839,6,0.456838427562643,0.790389907159494,0.429300094671146,0.792072971595081,2,90,0.456036320865889,"log_inv",-0.00269199690885968,0.0143221802112448,-0.187959994159696,0.850908012204619
"area5","Area 5 Regulation","Lower-Middle Income","system_ld",5.70666477423839,6,0.456838427562643,0.790389907159494,0.429300094671146,0.792072971595081,2,90,0.456036320865889,"log_lab_part",-0.173358543846096,0.139900096785813,-1.23915957050056,0.215286409637044
"area5","Area 5 Regulation","Lower-Middle Income","system_ld",5.70666477423839,6,0.456838427562643,0.790389907159494,0.429300094671146,0.792072971595081,2,90,0.456036320865889,"log_edu",0.367705146565097,0.137994754414572,2.66463133417676,0.00770727646234522
"area5","Area 5 Regulation","Lower-Middle Income","system_ld",5.70666477423839,6,0.456838427562643,0.790389907159494,0.429300094671146,0.792072971595081,2,90,0.456036320865889,"area5",0.0290211942524403,0.0281936568867599,1.02935189886875,0.303314343635435
"area5","Area 5 Regulation","Upper-Middle Income","system_ld",6.56463051461899,6,0.362990438828965,-1.63007231765579,0.10308621356891,1.74566139070611,2,142,0.178253837825061,"lag(log_gdp, 1)",0.551918994861893,0.196167025364754,2.81351564482181,0.00490030015856525
"area5","Area 5 Regulation","Upper-Middle Income","system_ld",6.56463051461899,6,0.362990438828965,-1.63007231765579,0.10308621356891,1.74566139070611,2,142,0.178253837825061,"log_inv",0.00374437177876091,0.00958657494648776,0.390584937755349,0.696104060921897
"area5","Area 5 Regulation","Upper-Middle Income","system_ld",6.56463051461899,6,0.362990438828965,-1.63007231765579,0.10308621356891,1.74566139070611,2,142,0.178253837825061,"log_lab_part",-0.31500523379925,0.200761905229261,-1.56904883642905,0.116636560052295
"area5","Area 5 Regulation","Upper-Middle Income","system_ld",6.56463051461899,6,0.362990438828965,-1.63007231765579,0.10308621356891,1.74566139070611,2,142,0.178253837825061,"log_edu",0.565984367553462,0.234653828725991,2.41199715609316,0.0158654052788635
"area5","Area 5 Regulation","Upper-Middle Income","system_ld",6.56463051461899,6,0.362990438828965,-1.63007231765579,0.10308621356891,1.74566139070611,2,142,0.178253837825061,"area5",0.0476210513716291,0.0388071611556163,1.22712020033285,0.219777416534757
"area5","Area 5 Regulation","High Income","system_ld",8.25604770244802,6,0.219938386979288,-0.64521927542433,0.518785096654571,2.14234871791604,2,79,0.124149283865444,"lag(log_gdp, 1)",0.423690386524413,0.0741350244966618,5.71511764379994,1.09628154573035e-08
"area5","Area 5 Regulation","High Income","system_ld",8.25604770244802,6,0.219938386979288,-0.64521927542433,0.518785096654571,2.14234871791604,2,79,0.124149283865444,"log_inv",-0.0554165215631315,0.019513480346637,-2.83990967160721,0.00451263099002906
"area5","Area 5 Regulation","High Income","system_ld",8.25604770244802,6,0.219938386979288,-0.64521927542433,0.518785096654571,2.14234871791604,2,79,0.124149283865444,"log_lab_part",1.13421060685505,0.559101947356326,2.02862932640117,0.0424960592164366
"area5","Area 5 Regulation","High Income","system_ld",8.25604770244802,6,0.219938386979288,-0.64521927542433,0.518785096654571,2.14234871791604,2,79,0.124149283865444,"log_edu",0.715772922470933,0.351554496557123,2.03602266357196,0.0417480795503649
"area5","Area 5 Regulation","High Income","system_ld",8.25604770244802,6,0.219938386979288,-0.64521927542433,0.518785096654571,2.14234871791604,2,79,0.124149283865444,"area5",0.174732739536921,0.0640825157496339,2.72668351878678,0.00639743663570657
